Compound	Meta_Path	Path_Count	DWPC
DB01148	CbGaD	2.0	0.00887993934022744
DB01148	CdGuD	0.0	0.0
DB01148	CrCtD	0.0	0.0
DB01148	CtDrD	0.0	0.0
DB01148	CuGdD	0.0	0.0
DB01148	CbGbCtD	0.0	0.0
DB01148	CbGeAlD	62.0	0.0077524826228791656
DB01148	CbGiGaD	6.0	0.003294691490899634
DB01148	CcSEcCtD	349.0	0.02385298849996617
DB01148	CdGdCtD	4.0	0.019678908930788767
DB01148	CdGuCtD	0.0	0.0
DB01148	CiPCiCtD	0.0	0.0
DB01148	CpDpCtD	0.0	0.0
DB01148	CrCrCtD	0.0	0.0
DB01148	CrCbGaD	4.0	0.003539766984002508
DB01148	CtDdGdD	0.0	0.0
DB01148	CtDdGuD	0.0	0.0
DB01148	CtDlAlD	0.0	0.0
DB01148	CtDpSpD	0.0	0.0
DB01148	CtDuGdD	0.0	0.0
DB01148	CtDuGuD	0.0	0.0
DB01148	CuGdCtD	0.0	0.0
DB01148	CuGuCtD	0.0	0.0
DB01148	CbGiGiGaD	1254.0	0.007748657342101556
DB01148	CbGpBPpGaD	12524.0	0.03207764281128708
DB01148	CbGpPWpGaD	0.0	0.0
DB01359	CbGaD	0.0	0.0
DB01359	CdGuD	0.0	0.0
DB01359	CrCtD	0.0	0.0
DB01359	CtDrD	0.0	0.0
DB01359	CuGdD	0.0	0.0
DB01359	CbGbCtD	0.0	0.0
DB01359	CbGeAlD	33.0	0.0033468301496989983
DB01359	CbGiGaD	11.0	0.005018108421517892
DB01359	CcSEcCtD	428.0	0.026954665086102794
DB01359	CdGdCtD	0.0	0.0
DB01359	CdGuCtD	0.0	0.0
DB01359	CiPCiCtD	0.0	0.0
DB01359	CpDpCtD	0.0	0.0
DB01359	CrCrCtD	0.0	0.0
DB01359	CrCbGaD	10.0	0.003940185456438618
DB01359	CtDdGdD	0.0	0.0
DB01359	CtDdGuD	0.0	0.0
DB01359	CtDlAlD	13.0	0.010312844289089953
DB01359	CtDpSpD	3.0	0.004502738261888816
DB01359	CtDuGdD	0.0	0.0
DB01359	CtDuGuD	0.0	0.0
DB01359	CuGdCtD	0.0	0.0
DB01359	CuGuCtD	0.0	0.0
DB01359	CbGiGiGaD	627.0	0.007505613450286016
DB01359	CbGpBPpGaD	10104.0	0.01788512180304937
DB01359	CbGpPWpGaD	0.0	0.0
DB00246	CbGaD	8.0	0.017114683714939013
