Compound	Meta_Path	Path_Count	DWPC
DB01148	CbGaD	1.0	0.00646989779651663
DB01148	CdGuD	0.0	0.0
DB01148	CrCtD	1.0	0.06201829186451518
DB01148	CtDrD	0.0	0.0
DB01148	CuGdD	0.0	0.0
DB01148	CbGbCtD	0.0	0.0
DB01148	CbGeAlD	42.0	0.004812167522251682
DB01148	CbGiGaD	8.0	0.002470863716852888
DB01148	CcSEcCtD	263.0	0.01049374074172477
DB01148	CdGdCtD	2.0	0.008338651674894006
DB01148	CdGuCtD	2.0	0.003465585266985419
DB01148	CiPCiCtD	0.0	0.0
DB01148	CpDpCtD	0.0	0.0
DB01148	CrCrCtD	2.0	0.015626412292247534
DB01148	CrCbGaD	7.0	0.008113757089921533
DB01148	CtDdGdD	0.0	0.0
DB01148	CtDdGuD	0.0	0.0
DB01148	CtDlAlD	0.0	0.0
DB01148	CtDpSpD	0.0	0.0
DB01148	CtDuGdD	0.0	0.0
DB01148	CtDuGuD	0.0	0.0
DB01148	CuGdCtD	1.0	0.0018800430481144537
DB01148	CuGuCtD	2.0	0.0035419477960947866
DB01148	CbGiGiGaD	2102.0	0.0065082058780283735
DB01148	CbGpBPpGaD	14328.0	0.026657375701282827
DB01148	CbGpPWpGaD	0.0	0.0
DB01359	CbGaD	0.0	0.0
DB01359	CdGuD	0.0	0.0
DB01359	CrCtD	0.0	0.0
DB01359	CtDrD	0.0	0.0
DB01359	CuGdD	0.0	0.0
DB01359	CbGbCtD	0.0	0.0
DB01359	CbGeAlD	12.0	0.0008616996280817126
DB01359	CbGiGaD	7.0	0.0018837719020754356
DB01359	CcSEcCtD	421.0	0.01914712331012677
DB01359	CdGdCtD	0.0	0.0
DB01359	CdGuCtD	0.0	0.0
DB01359	CiPCiCtD	0.0	0.0
DB01359	CpDpCtD	0.0	0.0
DB01359	CrCrCtD	0.0	0.0
DB01359	CrCbGaD	10.0	0.002897980565437381
DB01359	CtDdGdD	0.0	0.0
DB01359	CtDdGuD	0.0	0.0
DB01359	CtDlAlD	5.0	0.00662507700564464
DB01359	CtDpSpD	4.0	0.0027283244305716294
DB01359	CtDuGdD	0.0	0.0
DB01359	CtDuGuD	0.0	0.0
DB01359	CuGdCtD	0.0	0.0
DB01359	CuGuCtD	0.0	0.0
DB01359	CbGiGiGaD	917.0	0.004826150193851109
DB01359	CbGpBPpGaD	10919.0	0.011740837544496835
DB01359	CbGpPWpGaD	0.0	0.0
DB00246	CbGaD	2.0	0.0018425961574141227
DB00246	CdGuD	0.0	0.0
DB00246	CrCtD	0.0	0.0
DB00246	CtDrD	0.0	0.0
DB00246	CuGdD	0.0	0.0
DB00246	CbGbCtD	40.0	0.00827945528150309
DB00246	CbGeAlD	100.0	0.00354687447104722
DB00246	CbGiGaD	15.0	0.00252090162112417
DB00246	CcSEcCtD	2383.0	0.05590823949609931
DB00246	CdGdCtD	8.0	0.005826300168996607
DB00246	CdGuCtD	0.0	0.0
DB00246	CiPCiCtD	0.0	0.0
DB00246	CpDpCtD	0.0	0.0
DB00246	CrCrCtD	0.0	0.0
DB00246	CrCbGaD	12.0	0.0031115256630955402
DB00246	CtDdGdD	0.0	0.0
DB00246	CtDdGuD	0.0	0.0
DB00246	CtDlAlD	0.0	0.0
DB00246	CtDpSpD	0.0	0.0
DB00246	CtDuGdD	0.0	0.0
DB00246	CtDuGuD	0.0	0.0
DB00246	CuGdCtD	0.0	0.0
DB00246	CuGuCtD	0.0	0.0
DB00246	CbGiGiGaD	3227.0	0.008809478784487361
DB00246	CbGpBPpGaD	72873.0	0.032981036271711
DB00246	CbGpPWpGaD	0.0	0.0
DB04878	CbGaD	0.0	0.0
DB04878	CdGuD	0.0	0.0
DB04878	CrCtD	0.0	0.0
DB04878	CtDrD	0.0	0.0
DB04878	CuGdD	0.0	0.0
DB04878	CbGbCtD	0.0	0.0
DB04878	CbGeAlD	20.0	0.004803052852139621
DB04878	CbGiGaD	0.0	0.0
DB04878	CcSEcCtD	0.0	0.0
DB04878	CdGdCtD	0.0	0.0
DB04878	CdGuCtD	0.0	0.0
DB04878	CiPCiCtD	0.0	0.0
DB04878	CpDpCtD	0.0	0.0
DB04878	CrCrCtD	0.0	0.0
DB04878	CrCbGaD	0.0	0.0
DB04878	CtDdGdD	0.0	0.0
DB04878	CtDdGuD	0.0	0.0
DB04878	CtDlAlD	0.0	0.0
DB04878	CtDpSpD	0.0	0.0
DB04878	CtDuGdD	0.0	0.0
DB04878	CtDuGuD	0.0	0.0
DB04878	CuGdCtD	0.0	0.0
DB04878	CuGuCtD	0.0	0.0
DB04878	CbGiGiGaD	757.0	0.0054001173754664395
DB04878	CbGpBPpGaD	1279.0	0.008366840238593076
DB04878	CbGpPWpGaD	0.0	0.0
DB06589	CbGaD	12.0	0.04008223244563101
DB06589	CdGuD	0.0	0.0
DB06589	CrCtD	0.0	0.0
DB06589	CtDrD	0.0	0.0
DB06589	CuGdD	0.0	0.0
DB06589	CbGbCtD	56.0	0.023174761948158127
DB06589	CbGeAlD	318.0	0.022152163998295598
DB06589	CbGiGaD	159.0	0.03933269010152496
DB06589	CcSEcCtD	1942.0	0.06292154505588508
DB06589	CdGdCtD	45.0	0.03355454344209749
DB06589	CdGuCtD	87.0	0.053234072953498884
DB06589	CiPCiCtD	0.0	0.0
DB06589	CpDpCtD	0.0	0.0
DB06589	CrCrCtD	0.0	0.0
DB06589	CrCbGaD	4.0	0.009246953793532063
DB06589	CtDdGdD	0.0	0.0
DB06589	CtDdGuD	0.0	0.0
DB06589	CtDlAlD	0.0	0.0
DB06589	CtDpSpD	12.0	0.020049595339168055
DB06589	CtDuGdD	0.0	0.0
DB06589	CtDuGuD	0.0	0.0
DB06589	CuGdCtD	116.0	0.06278979832369393
DB06589	CuGuCtD	45.0	0.03296409554511835
DB06589	CbGiGiGaD	20315.0	0.06520219451985258
DB06589	CbGpBPpGaD	142611.0	0.12622884701738643
DB06589	CbGpPWpGaD	0.0	0.0
DB00133	CbGaD	0.0	0.0
DB00133	CdGuD	0.0	0.0
DB00133	CrCtD	0.0	0.0
DB00133	CtDrD	0.0	0.0
DB00133	CuGdD	0.0	0.0
DB00133	CbGbCtD	0.0	0.0
DB00133	CbGeAlD	60.0	0.012023606473776894
DB00133	CbGiGaD	8.0	0.0032629159731719913
DB00133	CcSEcCtD	0.0	0.0
DB00133	CdGdCtD	0.0	0.0
DB00133	CdGuCtD	0.0	0.0
DB00133	CiPCiCtD	0.0	0.0
DB00133	CpDpCtD	0.0	0.0
DB00133	CrCrCtD	1.0	0.003245596692943439
DB00133	CrCbGaD	8.0	0.007103584807904974
DB00133	CtDdGdD	0.0	0.0
DB00133	CtDdGuD	0.0	0.0
DB00133	CtDlAlD	0.0	0.0
DB00133	CtDpSpD	0.0	0.0
DB00133	CtDuGdD	0.0	0.0
DB00133	CtDuGuD	0.0	0.0
DB00133	CuGdCtD	0.0	0.0
DB00133	CuGuCtD	0.0	0.0
DB00133	CbGiGiGaD	2580.0	0.014214655600472975
DB00133	CbGpBPpGaD	5708.0	0.03394560356680872
DB00133	CbGpPWpGaD	0.0	0.0
DB00972	CbGaD	4.0	0.005250182930460932
DB00972	CdGuD	0.0	0.0
DB00972	CrCtD	0.0	0.0
DB00972	CtDrD	0.0	0.0
DB00972	CuGdD	0.0	0.0
DB00972	CbGbCtD	68.0	0.02115941166646397
DB00972	CbGeAlD	67.0	0.00206051145949014
DB00972	CbGiGaD	7.0	0.0008924228768200555
DB00972	CcSEcCtD	1137.0	0.03155040741760314
DB00972	CdGdCtD	66.0	0.019612083937026663
DB00972	CdGuCtD	7.0	0.00481840083355771
DB00972	CiPCiCtD	0.0	0.0
DB00972	CpDpCtD	0.0	0.0
DB00972	CrCrCtD	1.0	0.0031598052623426133
DB00972	CrCbGaD	8.0	0.0013959190528756754
DB00972	CtDdGdD	0.0	0.0
DB00972	CtDdGuD	0.0	0.0
DB00972	CtDlAlD	0.0	0.0
DB00972	CtDpSpD	0.0	0.0
DB00972	CtDuGdD	0.0	0.0
DB00972	CtDuGuD	0.0	0.0
DB00972	CuGdCtD	9.0	0.005792793254937508
DB00972	CuGuCtD	58.0	0.029503766015468315
DB00972	CbGiGiGaD	2317.0	0.00460646968587968
DB00972	CbGpBPpGaD	16946.0	0.01420253660296903
DB00972	CbGpPWpGaD	0.0	0.0
DB00322	CbGaD	1.0	0.008677625938742443
DB00322	CdGuD	0.0	0.0
DB00322	CrCtD	0.0	0.0
DB00322	CtDrD	0.0	0.0
DB00322	CuGdD	0.0	0.0
DB00322	CbGbCtD	6.0	0.03869512736261451
DB00322	CbGeAlD	21.0	0.003845288200291376
DB00322	CbGiGaD	1.0	0.0014212061162355207
DB00322	CcSEcCtD	858.0	0.03687118429118209
DB00322	CdGdCtD	356.0	0.07648502867900381
DB00322	CdGuCtD	28.0	0.020583885286632905
DB00322	CiPCiCtD	0.0	0.0
DB00322	CpDpCtD	0.0	0.0
DB00322	CrCrCtD	1.0	0.0028716807574855263
DB00322	CrCbGaD	11.0	0.021598859682313683
DB00322	CtDdGdD	0.0	0.0
DB00322	CtDdGuD	0.0	0.0
DB00322	CtDlAlD	5.0	0.010679521190625856
DB00322	CtDpSpD	13.0	0.027432072954435397
DB00322	CtDuGdD	0.0	0.0
DB00322	CtDuGuD	0.0	0.0
DB00322	CuGdCtD	24.0	0.009502606511454145
DB00322	CuGuCtD	127.0	0.052577157079995426
DB00322	CbGiGiGaD	870.0	0.004323961109209468
DB00322	CbGpBPpGaD	4199.0	0.01978483536929136
DB00322	CbGpPWpGaD	0.0	0.0
DB00833	CbGaD	0.0	0.0
DB00833	CdGuD	0.0	0.0
DB00833	CrCtD	0.0	0.0
DB00833	CtDrD	0.0	0.0
DB00833	CuGdD	0.0	0.0
DB00833	CbGbCtD	1.0	0.002332602772420812
DB00833	CbGeAlD	18.0	0.0018549206465007558
DB00833	CbGiGaD	0.0	0.0
DB00833	CcSEcCtD	1590.0	0.04283834603758032
DB00833	CdGdCtD	0.0	0.0
DB00833	CdGuCtD	0.0	0.0
DB00833	CiPCiCtD	0.0	0.0
DB00833	CpDpCtD	0.0	0.0
DB00833	CrCrCtD	0.0	0.0
DB00833	CrCbGaD	10.0	0.002430292680939122
DB00833	CtDdGdD	0.0	0.0
DB00833	CtDdGuD	0.0	0.0
DB00833	CtDlAlD	0.0	0.0
DB00833	CtDpSpD	0.0	0.0
DB00833	CtDuGdD	0.0	0.0
DB00833	CtDuGuD	0.0	0.0
DB00833	CuGdCtD	3.0	0.008661697159578593
DB00833	CuGuCtD	0.0	0.0
DB00833	CbGiGiGaD	26.0	0.0007882806303333812
DB00833	CbGpBPpGaD	2206.0	0.00624748639181419
DB00833	CbGpPWpGaD	0.0	0.0
DB00748	CbGaD	2.0	0.003286894261434729
DB00748	CdGuD	0.0	0.0
DB00748	CrCtD	0.0	0.0
DB00748	CtDrD	0.0	0.0
DB00748	CuGdD	0.0	0.0
DB00748	CbGbCtD	42.0	0.014807640954305168
DB00748	CbGeAlD	30.0	0.0012492477091716149
